Year,Country,GH_Energy,GH_Transport,GH_Total,GH_Waste
2013,Israel,65542.684,16735.28,79568.917,6094.284
2014,Israel,63041.069,16769.869,76957.357,6219.025
2015,Israel,65445.527,17615.751,80600.538,6207.373
2016,Israel,64271.967,18109.577,79935.036,6363.028
2000,Canada,600233.01,152800.876,730587.602,20199.773
2001,Canada,592825.204,153588.863,719733.428,19754.794
2002,Canada,594760.88,154896.908,724348.553,20346.312
2003,Canada,608243.158,157722.489,741002.788,19957.851
2004,Canada,603973.15,161534.743,742971.644,20527.951
2005,Canada,594866.989,166611.939,730349.476,20154.392
2006,Canada,585792.651,166652.371,721444.528,21152.54
2007,Canada,609829.879,169122.103,743766.91,20840.989
2008,Canada,591013.847,167933.987,723225.103,19728.601
2009,Canada,559597.159,163730.512,681699.295,18659.024
2010,Canada,568735.051,168922.462,692618.853,18381.221
2011,Canada,576225.227,168463.862,703378.949,18238.279
2012,Canada,578288.232,170837.934,711023.233,17727.465
2013,Canada,589362.846,174981.231,722062.808,18233.901
2014,Canada,594122.477,173344.37,723090.986,18698.015
2015,Canada,592118.344,174382.096,721992.084,18782.287
2016,Canada,575302.767,175138.819,707727.166,18696.518
2017,Canada,583292.704,174360,715749.232,18758.39
2000,Denmark,54862.164,12677.405,71367.589,1504.865
2001,Denmark,56689.998,12732.75,73066.247,1539.206
2002,Denmark,56166.318,12900.38,72590.383,1568.693
2003,Denmark,61466.922,13366.807,77644.968,1579.034
2004,Denmark,55874.544,13611.626,71510.993,1274.059
2005,Denmark,52189.348,13825.259,67090.868,1263.975
2006,Denmark,60101.686,14155.416,74858.973,1322.219
2007,Denmark,55282.721,14707.431,70293.314,1310.808
2008,Denmark,52027.782,14554.239,66656.531,1288.026
2009,Denmark,49960.45,13778.007,63875.914,1244.24
2010,Denmark,50625.919,13649.018,64178.39,1175.066
2011,Denmark,45269.304,13354.749,58946.94,1169.675
2012,Denmark,40686.66,12769.434,54334.566,1126.043
2013,Denmark,42452.385,12567.248,56021.366,1104.175
2014,Denmark,38168.628,12681.811,51870.799,1099.152
2015,Denmark,35856.017,12955.688,49253.853,1084.174
2016,Denmark,37476.261,13273.925,51297.737,1123.71
2017,Denmark,35324.891,13481.128,49225.641,1145.999
2000,Switzerland,42181.482,15926.58,52352.21,829.648
2001,Switzerland,43596.987,15626.303,53893.457,844.415
2002,Switzerland,41995.537,15550.567,52265.519,856.702
2003,Switzerland,43189.143,15716.254,53400.853,834.947
2004,Switzerland,43555.236,15795.69,54029.308,853.075
2005,Switzerland,43991.044,15855.473,54714.178,844.527
2006,Switzerland,43601.516,15970.628,54334.777,843.964
2007,Switzerland,41553.202,16294.255,52441.789,827.184
2008,Switzerland,42944.824,16644.057,53913.729,809.917
2009,Switzerland,41834.917,16437.791,52562.466,788.174
2010,Switzerland,43202.81,16326.366,54117.093,774.81
2011,Switzerland,39140.018,16144.396,50028.65,759.718
2012,Switzerland,40530.934,16258.88,51455.519,738.215
2013,Switzerland,41450.886,16167.371,52229.405,732.186
2014,Switzerland,37405.173,16058.541,48364.096,723.168
2015,Switzerland,37071.124,15321.215,47815.882,715.994
2016,Switzerland,37460.9,15151.186,48182.776,702.969
2017,Switzerland,36468.306,14883.98,47158.963,690.759
2000,Chile,52511.897,17335.585,76586.655,3822.449
2001,Chile,50412.022,16391.101,74731.673,4205.697
2002,Chile,51147.128,16929.598,76179.429,4661.368
2003,Chile,51806.063,16707.437,76956.024,4846.596
2004,Chile,56475.397,17331.078,82608.999,4961.237
2005,Chile,57962.29,19087.946,84333.73,5228.613
2006,Chile,58808.145,18697.2,85554.923,5029.053
2007,Chile,68352.299,20267.786,93655.963,4738.196
2008,Chile,69664.947,21220.088,94261.927,4540.389
2009,Chile,67517.73,21222.197,90886.579,4364.624
2010,Chile,68623.517,20947.578,91862.257,4502.158
2011,Chile,76288.278,21852.059,99861.19,4653.976
2012,Chile,80323.052,22867.894,104492.363,4800.56
2013,Chile,79993.652,24860.357,104304.348,5318.367
2014,Chile,77417.013,23552.496,101473.89,5403.889
2015,Chile,83713.415,25475.959,108243.312,5734.504
2016,Chile,87135.57,26936.368,111677.506,5801.065
2000,Ireland,42497.946,10801.159,68478.407,1489.093
2001,Ireland,44605.303,11324.294,70475.259,1601.842
2002,Ireland,43379.203,11513.127,68428.659,1707.602
2003,Ireland,44016.014,11714.757,68662.575,1763.099
2004,Ireland,43814.79,12435.47,67963.834,1484.204
2005,Ireland,45720.087,13143.234,69495.032,1290.678
2006,Ireland,45221.378,13822.62,68782.226,1326.397
2007,Ireland,45163.601,14405.798,68018.498,848.509
2008,Ireland,45272.347,13674.025,67301.827,687.386
2009,Ireland,40777.075,12451.485,61547.234,515.205
2010,Ireland,40409.688,11535.07,61104.844,499.723
2011,Ireland,36909.405,11222.753,56989.193,590.771
2012,Ireland,36995.967,10836.272,57611.534,515.089
2013,Ireland,35780.248,11067.609,57410.215,671.034
2014,Ireland,35049.15,11347.607,57098.537,852.471
2015,Ireland,36607.52,11812.731,59211.813,948.75
2016,Ireland,37930.04,12294.647,61270.202,957.18
2017,Ireland,36762.358,12002.562,60743.725,933.402
2000,Belgium,106039.84,24883.707,149729.922,3949.474
2001,Belgium,106491.939,25438.372,148131.89,3516.989
2002,Belgium,106240.451,25740.673,147567.284,3531.616
2003,Belgium,107458.066,26327.025,147932.269,3196.735
2004,Belgium,107788.469,27395.531,149230.634,3234.671
2005,Belgium,105504.649,26588.222,145283.842,3055.134
2006,Belgium,103819.233,27177.276,142660.424,3036.454
2007,Belgium,101724.187,28014.29,138960.92,2989.527
2008,Belgium,101561.997,28095.915,138827.782,2780.14
2009,Belgium,94800.081,27287.607,126262.687,2602.33
2010,Belgium,98755.554,26434.443,132921.986,2499.727
2011,Belgium,89187.162,26049.38,122198.356,2289.444
2012,Belgium,88228.519,25238.448,119372.665,2206.207
2013,Belgium,87752.224,24750.998,119304.384,1832.191
2014,Belgium,81944.537,24982.01,113505.967,1654.421
2015,Belgium,85722.532,26697.348,117122.085,1596.594
2016,Belgium,84035.586,26398.937,115783.177,1484.19
2017,Belgium,83262.197,25823.788,114539.902,1476.817
2000,Estonia,14974.853,1682.109,17359.616,562.451
2001,Estonia,15319.758,2009.363,17760.351,570.029
2002,Estonia,15029.543,2141.843,17221.192,557.943
2003,Estonia,16831.062,2034.751,19110.046,546.463
2004,Estonia,16923.367,2080.274,19374.736,540.179
2005,Estonia,16790.325,2153.855,19203.239,515.187
2006,Estonia,16065.819,2314.601,18498.049,499.767
2007,Estonia,19549.766,2437.91,22224.685,494.428
2008,Estonia,17324.795,2315.712,20046.143,478.621
2009,Estonia,14562.819,2135.642,16757.925,500.593
2010,Estonia,18940.323,2262.049,21213.674,494.309
2011,Estonia,18889.825,2271.459,21258.933,456.565
2012,Estonia,17497.214,2295.346,20170.85,441.41
2013,Estonia,19183.921,2242.838,21941.907,407.717
2014,Estonia,18687.466,2267.115,21147.38,363.795
2015,Estonia,15872.589,2326.716,18126.699,356.689
2016,Estonia,17486.213,2363.27,19664.974,340.405
2017,Estonia,18532.349,2442.596,20879.879,328.695
2000,Slovak Republic,36444.783,5725.613,49196.019,1419.492
2001,Slovak Republic,38431.853,6147.1,51474.964,1427.128
2002,Slovak Republic,36001.32,6161.49,50119.834,1433.013
2003,Slovak Republic,36854.186,6081.468,50423.818,1444.613
2004,Slovak Republic,36416.414,6818.95,51115.302,1460.463
2005,Slovak Republic,36966.066,7697.607,51142.215,1469.899
2006,Slovak Republic,36043.345,6845.574,51030.315,1518.985
2007,Slovak Republic,34432.566,7548.448,49243.411,1488.67
2008,Slovak Republic,35011.847,7900.609,49712.73,1501.158
2009,Slovak Republic,32410.436,7006.679,45429.066,1541.696
2010,Slovak Republic,32914.299,7470.166,46295.494,1560.966
2011,Slovak Republic,32456.143,7098.434,45545.21,1600.859
2012,Slovak Republic,29937.795,6980.144,43057.228,1637.317
2013,Slovak Republic,29832.383,6848.704,42727.14,1618.776
2014,Slovak Republic,27393.003,6591.518,40659.916,1641.233
2015,Slovak Republic,28242.945,7281.966,41644.663,1692.713
2016,Slovak Republic,28483.176,7536.448,42153.867,1653.623
2017,Slovak Republic,29442.349,7659.732,43316.448,1680.716
2000,Latvia,7313.32,2213.135,10487.76,691.044
2001,Latvia,7730.494,2613.604,11062.159,708.162
2002,Latvia,7739.51,2692.49,11043.442,689.746
2003,Latvia,7918.152,2841.525,11221.618,626.113
2004,Latvia,7947.887,2982.825,11206.788,618.349
2005,Latvia,8054.42,3109.356,11387.93,629.497
2006,Latvia,8491.467,3422.888,11883.786,629.924
2007,Latvia,8822.281,3869.382,12339.415,636.638
2008,Latvia,8363.194,3654.056,11873.992,644.362
2009,Latvia,7649.572,3203.595,11176.156,645.974
2010,Latvia,8448.133,3273.412,12279.234,650.538
2011,Latvia,7576.043,2911.591,11489.396,625.932
2012,Latvia,7266.864,2810.746,11327.463,615.35
2013,Latvia,7214.039,2847.386,11259.72,603.74
2014,Latvia,7045.31,2970.03,11173.494,598.162
2015,Latvia,7169.065,3150.53,11255.924,561.774
2016,Latvia,7245.734,3171.721,11268.723,600.8
2017,Latvia,7225.188,3325.124,11306.196,565.209
2000,Greece,96674.352,18859.959,126346.422,5348.873
2001,Greece,99114.784,19763.996,127398.953,4577.439
2002,Greece,98939.991,20082.281,127395.403,4531.875
2003,Greece,102825.048,21154.641,131131.716,4653.862
2004,Greece,103320.368,21603.952,131814.31,4658.998
2005,Greece,107131.218,21891.95,136281.248,4764.611
2006,Greece,105846.335,22598.138,132390.972,4941.45
2007,Greece,108063.875,23208.432,134996.582,4763.145
2008,Greece,105216.302,22489.555,131716.461,4773.793
2009,Greece,100265.301,25293.325,124534.99,4494.231
2010,Greece,93078.007,22476.446,118436.486,4778.708
2011,Greece,91899.129,20117.748,115453.96,4552.325
2012,Greece,88118.784,16737.323,112146.281,4326.182
2013,Greece,77766.768,16513.738,102546.572,4421.991
2014,Greece,74323.24,16547.593,99113.106,4482.532
2015,Greece,71024.667,17100.379,95330.374,4463.299
2016,Greece,66826.789,17438.467,91697.733,4513.022
2017,Greece,70153.574,17241.437,95420.782,4630.063
2000,Germany,870345.654,182551.812,1045187.434,28637.138
2001,Germany,890808.555,178749.03,1060271.286,26972.207
2002,Germany,874439.581,176469.577,1038919.731,25576.824
2003,Germany,869640.38,169959.188,1035574.182,24060.155
2004,Germany,852797.545,169449.695,1019123.5,22621.151
2005,Germany,832197.444,161173.388,993343.677,21157.535
2006,Germany,841702.913,157141.897,1000637.861,19498.789
2007,Germany,815439.656,153932.716,973941.704,18176.707
2008,Germany,820023.022,153795.87,975645.902,16941.945
2009,Germany,761948.683,153116.2,908054.023,15719.818
2010,Germany,801237.108,153996.158,942541.887,14591.339
2011,Germany,778191.72,156147.96,920305.852,13827.634
2012,Germany,784567.289,154656.654,924611.396,13039.177
2013,Germany,801832.867,159037.591,942250.052,12332.579
2014,Germany,761976.194,159934.695,903196.414,11674.027
2015,Germany,767091.181,162637.804,907190.482,11164.921
2016,Germany,770912.251,165973.992,911049.006,10697.342
2017,Germany,765661.153,167951.767,906611.464,10181.507
2000,Czech Republic,122170.345,12129.342,149333.52,3853.459
2001,Czech Republic,122455.72,12901.138,149096.973,3993.318
2002,Czech Republic,119132.82,13478.123,145505.518,4126.98
2003,Czech Republic,121633.745,15269.441,148758.854,4285.114
2004,Czech Republic,121399.883,16031.641,149624.671,4234.835
2005,Czech Republic,120608.007,17368.529,147494.144,4294.575
2006,Czech Republic,120719.509,17711,148598.758,4371.053
2007,Czech Republic,121583.098,18626.338,150336.765,4314.321
2008,Czech Republic,116565.264,18458.343,145614.293,4511.55
2009,Czech Republic,110966.548,17831.087,137214.519,4621.052
2010,Czech Republic,112462.856,16803.371,139733.691,4861.482
2011,Czech Republic,110014.656,16619.701,137753.144,4917.133
2012,Czech Republic,106004.875,16347.295,133697.715,5077.393
2013,Czech Republic,100676.984,16217.29,128691.099,5373.05
2014,Czech Republic,97662.044,16723.665,126758.462,5403.393
2015,Czech Republic,98771.143,17489.105,127777.826,5511.728
2016,Czech Republic,100133.519,18161.449,129756.684,5567.013
2017,Czech Republic,98936.385,18658.558,128675.047,5649.326
2000,Netherlands,167085.102,33005.038,219304.191,9821.859
2001,Netherlands,172780.463,33314.831,220007.279,9261.146
2002,Netherlands,172201.992,34064.422,217878.9,8793.513
2003,Netherlands,175739.011,34623.863,218563.745,8230.783
2004,Netherlands,176932.425,35213.317,219970.34,7904.396
2005,Netherlands,173011.694,35448.973,214308.461,6401.529
2006,Netherlands,168431.553,36290.77,209233.952,5939.747
2007,Netherlands,168706.307,35267.428,207700.182,5545.616
2008,Netherlands,172167.149,35494.527,207095.003,5197.258
2009,Netherlands,167221.201,33910.045,201412.673,4932.279
2010,Netherlands,178900.652,34751.322,213363.026,4597.88
2011,Netherlands,165490.022,34630.813,199235.364,4325.648
2012,Netherlands,162422.482,33038.742,195346.943,4096.674
2013,Netherlands,162147.41,32301.675,194953.949,3892.805
2014,Netherlands,155114.926,30113.271,187281.881,3655.463
2015,Netherlands,162520.894,30371.631,195560.414,3444.145
2016,Netherlands,162550.491,30500.559,195384.316,3284.933
2017,Netherlands,160161.382,31182.856,193259.922,3079.658
2000,Korea,410835,69910,501430,18822
2001,Korea,424893,73063,514637,19712
2002,Korea,443614,78043,536010,18665
2003,Korea,451239,80844,546328,18762
2004,Korea,458901,80997,555171,17667
2005,Korea,466880,81814,559146,16697
2006,Korea,473190,82631,564456,17010
2007,Korea,492116,85027,579527,15648
2008,Korea,505634,82853,592709,15447
2009,Korea,512883,83723,597564,15384
2010,Korea,565844,85445,657428,15039
2011,Korea,594230,85114,682945,15471
2012,Korea,596919,86480,687126,15732
2013,Korea,606222,88404,696749,15875
2014,Korea,598816,88716,690944,15373
2015,Korea,602399,94193,692924,16354
2016,Korea,604843,98715,694066,16521
2000,Portugal,60767.764,19544.384,82081.959,6140.364
2001,Portugal,60897.299,19844.277,81689.752,6298.287
2002,Portugal,64402.824,20209.534,85600.833,6433.524
2003,Portugal,59309.492,20091.873,80266.192,6584.876
2004,Portugal,61560.426,20050.376,83348.684,6574.025
2005,Portugal,63957.892,19820.655,85610.351,6463.481
2006,Portugal,59555.221,19872.656,80855.01,6383.472
2007,Portugal,56440.604,19471.986,78574.829,6238.038
2008,Portugal,54471.155,19196.616,76157.326,6046.153
2009,Portugal,53228.044,19156.344,73032.489,5946.096
2010,Portugal,48752.464,18930.019,68800.683,5808.331
2011,Portugal,48055.276,17583.292,67416.853,5741.309
2012,Portugal,46598.284,16193.635,65556.088,5538.611
2013,Portugal,44447.308,15825.669,63710.727,5362.44
2014,Portugal,43959.545,16165.198,63708.929,5227.238
2015,Portugal,48236.469,16313.941,67735.408,4883.911
2016,Portugal,47116.25,16787.545,65935.728,4728.02
2017,Portugal,51201.737,17148.263,70546.297,4666.605
2000,OECD - Total,13429375,3498803,16437124,522209.594
2001,OECD - Total,13407295,3493775.75,16333058,515463.688
2002,OECD - Total,13493916,3551741,16411824,510306.656
2003,OECD - Total,13674390,3561597.5,16591832,506320.031
2004,OECD - Total,13809930,3633914.5,16775855,494507.125
2005,OECD - Total,13860865,3660717.5,16794214,485974.594
2006,OECD - Total,13789617,3674992,16736965,480554.594
2007,OECD - Total,13943937,3704868,16931124,472689
2008,OECD - Total,13665283,3576628.25,16580017,465131.063
2009,OECD - Total,12898620,3463262.75,15663278,455069.25
2010,OECD - Total,13278891,3478327.5,16128491,451311.688
2011,OECD - Total,13092613,3450278.75,15943989,437619.156
2012,OECD - Total,12912439,3427529.5,15732322,433601.625
2013,OECD - Total,13003588,3446581.75,15837803,423283.25
2014,OECD - Total,12815802,3482441.5,15669944,417616.281
2015,OECD - Total,12706727,3529012.25,15570343,416862.906
2016,OECD - Total,12572758,3604012.25,15428983,409700.688
2017,OECD - Total,12556315,3638527.25,15436970,406687.813
2000,OECD - Europe,4157348,972270.813,5348640.5,235520.781
2001,OECD - Europe,4215480,983203.5,5380002,232813.563
2002,OECD - Europe,4194358.5,993295.188,5342087,229490.328
2003,OECD - Europe,4281341,1002770,5434651,223238.641
2004,OECD - Europe,4284663,1025564.5,5446908,215135.172
2005,OECD - Europe,4280582.5,1024989.188,5432328.5,209205.844
2006,OECD - Europe,4291601,1034946.125,5437764.5,204066.328
2007,OECD - Europe,4257512.5,1050765.5,5412705.5,197532.859
2008,OECD - Europe,4175611.5,1020033.063,5299265,189733.203
2009,OECD - Europe,3920783.75,992489.438,4969624,184332.078
2010,OECD - Europe,4019272.75,986161.813,5082699.5,177666.234
2011,OECD - Europe,3878905.25,976038.688,4939252,172637.344
2012,OECD - Europe,3856025.25,960884.25,4906685.5,167580.031
2013,OECD - Europe,3771475,961111.938,4822748,159424.078
2014,OECD - Europe,3606374,971718.563,4664985.5,153731.859
2015,OECD - Europe,3655177.75,988634.438,4705401.5,152001.25
2016,OECD - Europe,3659822.5,1011745.188,4712086.5,148497.375
2017,OECD - Europe,3688908.25,1024717.625,4754649,146357.781
2000,Brazil,298590.676,,756663.676,38517
2001,Brazil,308476.012,,775840.127,39238.843
2002,Brazil,305006.684,,791183.696,39943.627
2003,Brazil,302005.508,,811625.765,40844.63
2004,Brazil,319029.336,,846526.365,41127.079
2005,Brazil,328350.03,,863894.872,41887
2006,Brazil,346581.558,,881670.312,42820.561
2007,Brazil,349868.18,,881781.751,43282.578
2008,Brazil,369819.196,,910097.944,43217.027
2009,Brazil,353889.599,,890514.878,43967.426
2010,Brazil,391065.697,,954324.654,45920.119
2011,Brazil,407544,,991691,48139
2012,Brazil,446154,,1027739,49775
2005,China (People's Republic of),5769854.8,430786,7465861.7,111792
2012,China (People's Republic of),9337323,797083,11895765,158237
2000,Colombia,58673.549,21195.17,110795.2,8934.797
2001,Colombia,56455.992,19813.434,109488.748,9339.204
2002,Colombia,55336.982,19405.655,109966.454,9688.443
2003,Colombia,56964.543,20292.855,113929.085,10017.114
2004,Colombia,57849.226,21593.398,117271.11,10377.085
2005,Colombia,60488.837,22693.304,122238.972,11328.579
2006,Colombia,68885.243,23563.443,130651.1,11416.204
2007,Colombia,67629.138,24282.662,131880.488,11765.007
2008,Colombia,66824.819,23512.644,130025.616,12358.969
2009,Colombia,73809.872,23757.382,137137.328,12689.435
2010,Colombia,72337.047,24460.968,138247.793,13069.431
2011,Colombia,69912.239,26161.307,133918.316,12926.181
2012,Colombia,73369.446,27040.038,139838.472,13135.251
2013,Colombia,81818.816,27680.634,147802.851,13741.926
2014,Colombia,82509.783,29319.12,150614.761,14413.756
2005,Costa Rica,5922.14,3922.36,10878.07,1383.81
2010,Costa Rica,7027.66,4754.26,12511.35,1539.9
2012,Costa Rica,7213.83,4955.55,13257.36,1864.31
2000,India,1027016.49,98104.53,1523766.56,52552.29
2010,India,1510119.38,188009,2100849.73,65052.8
2000,Indonesia,298412,,502363,61351
2001,Indonesia,327938,,537949,63953
2002,Indonesia,340323,,545911,66421
2003,Indonesia,350044,,559139,69146
2004,Indonesia,368508,,583101,71148
2005,Indonesia,372891,,590736,73130
2006,Indonesia,391424,,610242,78358
2007,Indonesia,386593,,607947,79678
2008,Indonesia,409736,,629710,80445
2009,Indonesia,398639,,628562,84644
2010,Indonesia,453178,,685711,88013
2011,Indonesia,488936,,726262,92698
2012,Indonesia,508120,,757250,96325
2013,Indonesia,545408,,796579,99903
2014,Indonesia,602458,,864948,101560
2015,Indonesia,652077,,907334,95281
2016,Indonesia,618580,,883224,97915
2000,Argentina,144647.603,,280308.986,11165.676
2001,Argentina,134416.009,,276902.595,11707.27
2002,Argentina,126990.216,,269315.644,11996.105
2003,Argentina,134679.639,,286381.632,12470.264
2004,Argentina,147202.48,,298167.359,12900.09
2005,Argentina,153583.989,,307492.666,13318.439
2006,Argentina,163284.935,,321462.033,13683.617
2007,Argentina,176271.153,,335854.126,13767.791
2008,Argentina,179889.682,,331802.165,13651.526
2009,Argentina,175596.489,,322554.23,13401.007
2010,Argentina,182101.564,,300695.19,13679.012
2011,Argentina,190651.135,,310314.526,13782.193
2012,Argentina,189624.011,,310670.242,13745.964
2013,Argentina,193650.254,,321011.892,13786.39
2014,Argentina,193477.196,,322554.612,13899.313
2000,European Union (28 countries),4020633.33,926942.349,5168911.903,231454.754
2001,European Union (28 countries),4100286.273,939986.34,5223118.41,227376.77
2002,European Union (28 countries),4074807.525,951333.261,5182922.837,223463.823
2003,European Union (28 countries),4153852.246,960254.835,5265582.685,217386.185
2004,European Union (28 countries),4144897.757,979644.399,5265368.648,208856.293
2005,European Union (28 countries),4122581.408,978838.46,5228428.619,202009.361
2006,European Union (28 countries),4119700.524,985974.619,5214524.886,195841.974
2007,European Union (28 countries),4060635.059,995393.15,5162425.248,189111.298
2008,European Union (28 countries),3981143.014,970708.028,5046999.429,181139.326
2009,European Union (28 countries),3702145.02,943225.698,4681900.46,175139.45
2010,European Union (28 countries),3798121.33,937607.438,4783627.785,167817.55
2011,European Union (28 countries),3650603.348,925532.843,4626382.214,162055.958
2012,European Union (28 countries),3606173.472,895985.359,4563064.707,157923.981
2013,European Union (28 countries),3517191.093,888747.145,4468920.462,151173.032
2014,European Union (28 countries),3337943.073,896142.032,4297635.768,145492.793
2015,European Union (28 countries),3373598.284,913263.603,4327313.203,143160.242
2016,European Union (28 countries),3354721.961,932470.153,4303391.869,140108.652
2017,European Union (28 countries),3367824.369,945871.55,4323163.151,138866.156
